Iteration	Posterior	Likelihood	Prior	SpeciationComplRate	stateSpecificRates[1]	stateSpecificRates[2]
0	-298.2356	-94.2035	-204.0321	0.01277883	0.00638941	0.00638941
100	-186.855	-117.8846	-68.97041	0.6767749	0.338387	0.338387
200	-172.2999	-105.5812	-66.71872	0.7174471	0.358724	0.358724
300	-152.6282	-95.7819	-56.84635	0.5107772	0.255389	0.255389
400	-156.3179	-95.91055	-60.40736	0.5177429	0.260095	0.257648
500	-162.0618	-99.3317	-62.73005	0.6932322	0.346616	0.346616
600	-159.8989	-96.08413	-63.81479	0.5142925	0.295577	0.218716
700	-167.2023	-94.29445	-72.90781	0.4329123	0.216456	0.216456
800	-155.8181	-91.01615	-64.80191	0.2553638	0.153401	0.101963
900	-153.6035	-95.10898	-58.4945	0.4809892	0.240495	0.240495
1000	-153.2738	-97.69437	-55.57947	0.4180224	0.209011	0.209011
1100	-150.8948	-96.15642	-54.73836	0.5226858	0.261343	0.261343
1200	-155.9858	-98.44252	-57.54328	0.6503845	0.325192	0.325192
1300	-153.5531	-95.67666	-57.87643	0.5128382	0.24001	0.272828
1400	-151.5373	-97.85637	-53.68091	0.4318148	0.215907	0.215907
1500	-153.19	-98.04713	-55.14291	0.6028894	0.427485	0.175404
1600	-155.2125	-99.2746	-55.93795	0.6857723	0.342886	0.342886
1700	-162.1984	-93.73796	-68.46043	0.4084829	0.204241	0.204241
1800	-158.4122	-101.642	-56.77024	0.4926742	0.302059	0.190615
1900	-147.7199	-96.44004	-51.27988	0.5472262	0.273613	0.273613
2000	-157.3559	-96.91629	-60.43963	0.5745693	0.287285	0.287285
2100	-155.6203	-96.39081	-59.22947	0.5469131	0.273457	0.273457
2200	-157.5991	-103.71	-53.88917	0.5722246	0.36739	0.204834
2300	-159.9547	-98.65765	-61.29707	0.6397161	0.403393	0.236323
2400	-158.3039	-100.9359	-57.368	0.6379316	0.318966	0.318966
2500	-154.2508	-98.62595	-55.62482	0.657889	0.328945	0.328945
2600	-167.9291	-100.1756	-67.7535	0.5721258	0.403243	0.168882
2700	-153.4767	-103.7408	-49.73588	0.5718266	0.381543	0.190284
2800	-155.5311	-99.1837	-56.3474	0.345275	0.229054	0.116221
2900	-156.8774	-97.54964	-59.32778	0.4190067	0.209503	0.209503
3000	-155.0455	-97.31948	-57.72602	0.5850251	0.292513	0.292513
3100	-145.0973	-96.7966	-48.30066	0.5601571	0.280079	0.280079
3200	-158.4935	-98.11279	-60.38072	0.6320574	0.316029	0.316029
3300	-151.5345	-93.2761	-58.25835	0.3659879	0.274268	0.0917195
3400	-153.5772	-98.62978	-54.94742	0.4637201	0.23186	0.23186
3500	-157.1885	-97.41164	-59.77684	0.593167	0.296583	0.296583
3600	-151.5955	-98.5179	-53.07759	0.6578708	0.328935	0.328935
3700	-152.0272	-96.76818	-55.259	0.5514206	0.27571	0.27571
3800	-174.0179	-104.7882	-69.22968	0.3184151	0.200618	0.117797
3900	-166.6129	-108.3009	-58.31199	0.8045459	0.509831	0.294715
4000	-149.5281	-96.43623	-53.09186	0.3473082	0.227744	0.119565
4100	-160.0607	-102.7089	-57.35179	0.8641752	0.432088	0.432088
4200	-150.2768	-95.82842	-54.44839	0.507706	0.253853	0.253853
4300	-154.7831	-92.95743	-61.82572	0.3529241	0.232255	0.120669
4400	-151.1899	-96.63505	-54.55484	0.5547926	0.277396	0.277396
4500	-150.7904	-101.8715	-48.91894	0.5262552	0.263128	0.263128
