Iteration	Posterior	Likelihood	Prior	SpeciationComplRate	stateSpecificRates[1]	stateSpecificRates[2]
0	-127.3099	-61.46874	-65.84121	1.794847	0.897423	0.897423
100	-100.9364	-36.58143	-64.35498	0.7209839	0.360492	0.360492
200	-96.86109	-36.71976	-60.14133	0.7161031	0.358052	0.358052
300	-91.38259	-33.42661	-57.95598	0.5508605	0.27543	0.27543
400	-119.7227	-49.35743	-70.36526	1.052961	0.469877	0.583084
500	-104.4953	-34.1169	-70.37835	0.5884886	0.301306	0.287182
600	-108.8075	-38.23185	-70.57563	0.8268046	0.252512	0.574292
700	-97.14536	-35.09494	-62.05042	0.6387584	0.319379	0.319379
800	-104.2796	-31.9905	-72.28906	0.4817251	0.240863	0.240863
900	-90.74447	-30.82372	-59.92075	0.4236756	0.211838	0.211838
1000	-99.31306	-33.82673	-65.48633	0.573909	0.286954	0.286954
1100	-116.6163	-48.4047	-68.21161	1.171383	0.620935	0.550448
1200	-106.4495	-43.5599	-62.88958	0.4011748	0.266238	0.134936
1300	-109.6632	-40.45253	-69.21066	0.9043163	0.452158	0.452158
1400	-100.1092	-38.02952	-62.07966	0.7892529	0.394626	0.394626
1500	-95.11565	-29.42657	-65.68908	0.3539046	0.157443	0.196462
1600	-97.10099	-32.24794	-64.85306	0.4736264	0.298269	0.175357
1700	-114.7809	-47.08122	-67.69965	0.6187643	0.309382	0.309382
1800	-99.43704	-36.97315	-62.46388	0.7255827	0.362791	0.362791
1900	-103.6761	-42.38269	-61.29338	0.6953227	0.366718	0.328605
2000	-103.4499	-39.02446	-64.42542	0.838591	0.419295	0.419295
2100	-98.19301	-34.72133	-63.47168	0.6169329	0.308466	0.308466
2200	-104.2523	-34.46793	-69.7844	0.6071059	0.303553	0.303553
2300	-108.8275	-41.88749	-66.94005	0.844965	0.422482	0.422482
2400	-103.8221	-31.9987	-71.82343	0.4698429	0.283328	0.186515
2500	-96.54823	-34.19506	-62.35317	0.5892961	0.294648	0.294648
2600	-116.1088	-44.30742	-71.80139	0.801411	0.376816	0.424595
2700	-111.9541	-40.69447	-71.25963	0.9286423	0.464321	0.464321
2800	-111.0138	-39.32087	-71.69297	0.8345468	0.512163	0.322384
2900	-99.6861	-34.51505	-65.17105	0.6024715	0.301236	0.301236
3000	-100.0534	-37.26884	-62.78461	0.7493968	0.374698	0.374698
3100	-99.61566	-34.57669	-65.03896	0.6124703	0.306235	0.306235
3200	-115.3632	-38.04185	-77.32131	0.7775767	0.463775	0.313801
3300	-96.11409	-35.17261	-60.94148	0.6423389	0.321169	0.321169
3400	-104.9452	-38.13846	-66.8067	0.7901194	0.39506	0.39506
3500	-101.3502	-33.67752	-67.67269	0.5585577	0.316254	0.242304
3600	-101.3094	-33.45843	-67.85101	0.5461276	0.273064	0.273064
3700	-91.51938	-32.74712	-58.77226	0.5143015	0.257151	0.257151
3800	-113.7468	-41.07131	-72.67548	0.6213475	0.310674	0.310674
3900	-97.61656	-34.26441	-63.35215	0.5782981	0.374579	0.203719
4000	-110.1546	-40.10983	-70.04475	0.5560047	0.388492	0.167513
4100	-97.23067	-37.98217	-59.24851	0.7669538	0.440638	0.326316
4200	-103.0415	-43.50328	-59.53825	0.9487918	0.379367	0.569425
4300	-92.46627	-33.98011	-58.48616	0.5778879	0.288944	0.288944
4400	-100.098	-38.83011	-61.2679	0.5034528	0.251726	0.251726
4500	-98.15679	-37.8103	-60.34649	0.7545733	0.450487	0.304086
4600	-108.0305	-40.24807	-67.78241	0.8559892	0.630903	0.225086
4700	-109.4134	-39.36433	-70.04905	0.8521163	0.426058	0.426058
4800	-111.3663	-44.71811	-66.64824	1.12411	0.589313	0.534797
4900	-103.5903	-38.28008	-65.31021	0.7834422	0.454196	0.329247
5000	-100.8606	-39.57268	-61.2879	0.5418786	0.270939	0.270939
5100	-118.3089	-41.49524	-76.8137	0.9660794	0.48304	0.48304
5200	-104.2096	-38.03307	-66.1765	0.4344529	0.349453	0.0849999
5300	-103.0954	-40.51093	-62.5845	0.9078589	0.453929	0.453929
5400	-110.9108	-40.21184	-70.69898	0.8926626	0.478812	0.413851
5500	-110.5481	-44.17224	-66.3759	0.7845218	0.392261	0.392261
5600	-97.82257	-37.91737	-59.9052	0.7780531	0.389027	0.389027
5700	-124.3701	-52.29548	-72.07465	0.5692975	0.284649	0.284649
5800	-112.3165	-41.59925	-70.71723	0.6170939	0.437827	0.179267
5900	-105.304	-33.55723	-71.7468	0.5585781	0.279289	0.279289
6000	-103.8403	-38.62428	-65.21604	0.6402163	0.320108	0.320108
6100	-113.7156	-39.48694	-74.22865	0.8584921	0.429246	0.429246
6200	-134.2358	-48.43041	-85.80539	0.8114639	0.407263	0.404201
6300	-103.1689	-36.95061	-66.21832	0.7176718	0.390248	0.327423
6400	-95.80774	-37.46493	-58.34281	0.4414509	0.220725	0.220725
6500	-108.3963	-38.785	-69.61129	0.8233535	0.411677	0.411677
6600	-104.7656	-38.16951	-66.59614	0.7875068	0.393753	0.393753
6700	-108.164	-39.22505	-68.93894	0.658486	0.329243	0.329243
6800	-112.9028	-39.35197	-73.55083	0.8323419	0.512524	0.319818
6900	-106.9402	-38.05645	-68.88376	0.4794571	0.239729	0.239729
7000	-106.8985	-38.46659	-68.43189	0.8132826	0.406641	0.406641
7100	-111.6828	-43.50886	-68.17391	0.8803099	0.418308	0.462002
7200	-119.0975	-49.01606	-70.08146	0.8242499	0.412125	0.412125
7300	-102.3321	-42.13211	-60.20003	0.6992022	0.349601	0.349601
7400	-120.0072	-42.22047	-77.78669	0.6917817	0.345891	0.345891
7500	-91.79834	-32.01602	-59.78232	0.4585821	0.278983	0.179599
7600	-95.51216	-37.47383	-58.03833	0.5742051	0.287103	0.287103
