Iteration	Posterior	Likelihood	Prior	is_spCompletion_state_dependent
0	-298.2356	-94.2035	-204.0321	0
100	-186.855	-117.8846	-68.97041	0
200	-172.2999	-105.5812	-66.71872	0
300	-152.6282	-95.7819	-56.84635	0
400	-156.3179	-95.91055	-60.40736	1
500	-162.0618	-99.3317	-62.73005	0
600	-159.8989	-96.08413	-63.81479	1
700	-167.2023	-94.29445	-72.90781	0
800	-155.8181	-91.01615	-64.80191	1
900	-153.6035	-95.10898	-58.4945	0
1000	-153.2738	-97.69437	-55.57947	0
1100	-150.8948	-96.15642	-54.73836	0
1200	-155.9858	-98.44252	-57.54328	0
1300	-153.5531	-95.67666	-57.87643	1
1400	-151.5373	-97.85637	-53.68091	0
1500	-153.19	-98.04713	-55.14291	1
1600	-155.2125	-99.2746	-55.93795	0
1700	-162.1984	-93.73796	-68.46043	0
1800	-158.4122	-101.642	-56.77024	1
1900	-147.7199	-96.44004	-51.27988	0
2000	-157.3559	-96.91629	-60.43963	0
2100	-155.6203	-96.39081	-59.22947	0
2200	-157.5991	-103.71	-53.88917	1
2300	-159.9547	-98.65765	-61.29707	1
2400	-158.3039	-100.9359	-57.368	0
2500	-154.2508	-98.62595	-55.62482	0
2600	-167.9291	-100.1756	-67.7535	1
2700	-153.4767	-103.7408	-49.73588	1
2800	-155.5311	-99.1837	-56.3474	1
2900	-156.8774	-97.54964	-59.32778	0
3000	-155.0455	-97.31948	-57.72602	0
3100	-145.0973	-96.7966	-48.30066	0
3200	-158.4935	-98.11279	-60.38072	0
3300	-151.5345	-93.2761	-58.25835	1
3400	-153.5772	-98.62978	-54.94742	0
3500	-157.1885	-97.41164	-59.77684	0
3600	-151.5955	-98.5179	-53.07759	0
3700	-152.0272	-96.76818	-55.259	0
3800	-174.0179	-104.7882	-69.22968	1
3900	-166.6129	-108.3009	-58.31199	1
4000	-149.5281	-96.43623	-53.09186	1
4100	-160.0607	-102.7089	-57.35179	0
4200	-150.2768	-95.82842	-54.44839	0
4300	-154.7831	-92.95743	-61.82572	1
4400	-151.1899	-96.63505	-54.55484	0
4500	-150.7904	-101.8715	-48.91894	0
4600	-156.6997	-96.80017	-59.8995	0
4700	-149.8197	-94.62839	-55.19128	0
4800	-161.6369	-96.72181	-64.91504	1
4900	-169.4128	-100.0026	-69.41029	1
5000	-152.1603	-95.41345	-56.74687	0
5100	-163.375	-97.05373	-66.3213	0
5200	-164.1011	-101.9755	-62.12563	0
5300	-154.8336	-95.46998	-59.36361	1
5400	-151.5582	-100.8596	-50.69857	1
5500	-164.5103	-101.4485	-63.06182	1
5600	-151.3387	-94.50425	-56.83445	0
5700	-163.239	-99.59861	-63.64036	1
5800	-152.3666	-96.37161	-55.99499	1
5900	-165.873	-100.3808	-65.49221	0
6000	-169.7917	-107.7339	-62.05776	0
6100	-147.9839	-96.8875	-51.09636	0
6200	-149.6641	-95.88401	-53.78014	0
6300	-158.2381	-97.48772	-60.75036	0
6400	-162.057	-99.11451	-62.94246	0
6500	-158.9035	-100.3077	-58.59582	1
6600	-159.7086	-99.74213	-59.96646	0
6700	-163.694	-96.76371	-66.93024	1
6800	-155.2635	-98.21238	-57.05109	0
6900	-150.4855	-95.20497	-55.28058	1
7000	-148.3862	-96.88293	-51.50327	1
7100	-156.4219	-98.73777	-57.68411	0
7200	-163.0018	-100.2532	-62.74856	0
7300	-161.1753	-99.20732	-61.968	0
7400	-156.0133	-98.00497	-58.0083	1
7500	-163.0479	-103.0772	-59.97064	0
7600	-146.7488	-94.36003	-52.38874	0
7700	-154.4028	-96.67585	-57.72695	1
7800	-153.3511	-98.0769	-55.27422	1
7900	-161.2646	-105.8575	-55.40709	1
8000	-156.89	-96.36126	-60.52874	0
8100	-160.8769	-102.8205	-58.05638	1
8200	-165.0337	-98.16594	-66.86781	1
8300	-154.0014	-96.71728	-57.28414	0
8400	-148.8284	-91.03787	-57.79052	1
8500	-156.1433	-97.82439	-58.3189	0
8600	-166.9821	-97.94101	-69.04106	1
8700	-155.0226	-99.92582	-55.09678	0
8800	-160.6762	-97.4509	-63.22529	1
8900	-158.9574	-96.40084	-62.55651	0
9000	-147.0645	-98.21835	-48.84619	0
9100	-152.6133	-96.57099	-56.04226	1
9200	-157.347	-106.2045	-51.14248	0
9300	-150.4749	-94.27753	-56.19737	1
9400	-159.7237	-96.68639	-63.0373	1
9500	-165.8238	-97.58307	-68.24074	1
9600	-160.8921	-98.07224	-62.81988	1
9700	-150.3262	-94.87993	-55.44631	0
9800	-159.0187	-98.36118	-60.65751	1
9900	-164.6506	-103.5435	-61.10717	0
10000	-147.7133	-93.74384	-53.96947	1
10100	-159.3565	-101.2558	-58.10073	0
10200	-149.6113	-95.40097	-54.21033	0
10300	-167.7933	-107.9739	-59.81937	1
10400	-157.2759	-101.904	-55.3719	0
10500	-155.7351	-98.56084	-57.17425	0
10600	-156.3188	-93.35556	-62.96324	1
10700	-156.601	-98.43756	-58.16348	0
10800	-157.0927	-94.82377	-62.26892	1
10900	-161.9992	-96.889	-65.11022	1
11000	-157.7842	-101.0527	-56.73151	0
